"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20","result job_url overrides a null enqueue value (EMAIL_RAW scraped later)()","","2026-08-11","passed","2026-08-11","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","result job_url overrides a null enqueue value (EMAIL_RAW scraped later)"
"","1","does not override a value already present in the OS environment()","","2026-08-11","passed","2026-08-11","","com.jdbridge.unit.DotEnvTest","com.jdbridge.unit.DotEnvTest","does not override a value already present in the OS environment"
"","1","SubmitJobResponse deduped true survives round-trip()","","2026-08-11","passed","2026-08-11","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","SubmitJobResponse deduped true survives round-trip"
"","46","filename falls back to Resume when candidateProfile is null()","","2026-08-11","passed","2026-08-11","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","filename falls back to Resume when candidateProfile is null"
"","2","strips a trailing (Hybrid) suffix from the title","","2026-08-11","passed","2026-08-11","","valid card","com.jd.pipeline.nodes.scan.digest.LensaDigestStrategyTest$ValidCard","stripsHybridSuffix"
"","1","DOMAINS set contains all individual group domains","","2026-08-11","passed","2026-08-11","","registry completeness","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$RegistryCompleteness","domainsSetComplete"
"","3","returns error state when candidateProfile is null","","2026-08-11","passed","2026-08-11","","null candidateProfile guard","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$NullProfileGuard","nullProfileReturnsError"
"","1","blank-but-present (whitespace) credentials are treated as unconfigured","","2026-08-11","passed","2026-08-11","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","whitespaceIsBlank"
"","12","GapAnalysis deserializes the supported/unsupported/missing partition","","2026-08-11","passed","2026-08-11","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","gapAnalysisComplete"
"","3","glassdoor()","","2026-08-11","passed","2026-08-11","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","glassdoor"
"","2","writeMetadata should create metadata.json with all fields","","2026-08-11","passed","2026-08-11","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataCreatesJsonFile"
"","1","returns empty list when no sendgrid click anchors are present","","2026-08-11","passed","2026-08-11","","edge cases","com.jd.pipeline.nodes.scan.digest.WelcomeToTheJungleDigestStrategyTest$EdgeCases","noAnchors"
"","1","a role without meta (LLM skipped it) keeps its original bullet order, but caps still apply","","2026-08-11","passed","2026-08-11","","BulletReorderNodeTest","com.jd.pipeline.nodes.tailor.BulletReorderNodeTest","missingMetaKeepsOrder"
"","393","refinement is non-fatal: a failing summary does not stop skills from re-running","","2026-08-11","passed","2026-08-11","","full tailor orchestration with mock nodes","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$FullOrchestration","refineSurvivesFailingSummary"
"","0","returns null for null input","","2026-08-11","passed","2026-08-11","","groupFor — unknown and edge cases","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$UnknownAndEdgeCases","nullInput"
"","0","Test formatScoredJobsTable returns empty list for empty input","","2026-08-11","passed","2026-08-11","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testEmptyList"
"","16","claimNext returns null when queue is empty()","","2026-08-11","passed","2026-08-11","","com.jdbridge.unit.StoreClaimTest","com.jdbridge.unit.StoreClaimTest","claimNext returns null when queue is empty"
"","1","returns empty list when no jobright.ai anchors in HTML","","2026-08-11","passed","2026-08-11","","expand — HTML path","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandHtml","noJobrightAnchors"
"","0","fullName should fall back to name field when first/last are blank","","2026-08-11","passed","2026-08-11","","CandidateIdentity.fullName fallback","com.jd.pipeline.state.CandidateProfileLoadingTest$FullNameTests","testFullNameFallback"
"","6","roundtrips IntakeContext.Synthetic correctly","","2026-08-11","passed","2026-08-11","","IntakeContext.Synthetic serialization","com.jd.pipeline.utils.JsonUtilTest$SyntheticSerialization","roundtrip"
"","16","JdRequirements deserializes from complete JSON with all fields","","2026-08-11","passed","2026-08-11","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","jdRequirementsComplete"
"","1","blank lines and comment lines are skipped()","","2026-08-11","passed","2026-08-11","","com.jdbridge.unit.DotEnvTest","com.jdbridge.unit.DotEnvTest","blank lines and comment lines are skipped"
"","0","should handle empty inputs","cn","2026-08-11","passed","2026-08-11","","","",""
"","1","a resolved host (e_g_ Tailscale IP) binds loopback plus that host()","","2026-08-11","passed","2026-08-11","","com.jdbridge.unit.ContainerConfigTest","com.jdbridge.unit.ContainerConfigTest","a resolved host (e_g_ Tailscale IP) binds loopback plus that host"
"","1","explicit 127_0_0_1 is not duplicated()","","2026-08-11","passed","2026-08-11","","com.jdbridge.unit.ContainerConfigTest","com.jdbridge.unit.ContainerConfigTest","explicit 127_0_0_1 is not duplicated"
"","1","shouldReturnInputWhenOutputPathIsNull()","","2026-08-11","passed","2026-08-11","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldReturnInputWhenOutputPathIsNull"
"","3","Should query jobs with filter","","2026-08-11","passed","2026-08-11","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testQueryJobsWithFilter"
"","5","invoke returns error result when tailor subgraph fails","","2026-08-11","passed","2026-08-11","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeHandlesTailorSubgraphError"
"","38","caps at MAX_JOBS_PER_EMAIL from HTML","","2026-08-11","passed","2026-08-11","","edge cases","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$EdgeCases","capsHtmlAtMax"
"","1","sanitizeEmailBody should handle normal email content","","2026-08-11","passed","2026-08-11","","Email Sanitization","com.jd.pipeline.nodes.DraftReplyComposerTest$SanitizeEmailTests","testSanitizePreservesNormalEmail"
"","5","dispatches to both Discord and Telegram with severity emoji, title and message","","2026-08-11","passed","2026-08-11","","AlertService","com.jd.pipeline.client.AlertServiceTest","dispatchesBothChannels"
"","0","TrackDto missing a required field throws()","","2026-08-11","passed","2026-08-11","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","TrackDto missing a required field throws"
"","0","monsterNotif()","","2026-08-11","passed","2026-08-11","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","monsterNotif"
"","1","resumeGenFlag()","","2026-08-11","passed","2026-08-11","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","resumeGenFlag"
"","3","process() produces a full AtsReport with LLM sub-scores and weighted overall","","2026-08-11","passed","2026-08-11","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","processProducesReport"
"","1","require returns the value for a configured key","","2026-08-11","passed","2026-08-11","","ConfigTest","com.jd.pipeline.config.ConfigTest","requireReturnsValueWhenSet"
"","10","shouldHandlePathWithSpaces()","","2026-08-11","skipped","2026-08-11","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldHandlePathWithSpaces"
"","0","Test formatSingleJob uses default widths","","2026-08-11","passed","2026-08-11","","FormatSingleJob Tests","com.jd.pipeline.utils.JobFormatterTest$FormatSingleJobTests","testDefaultWidths"
"","1","each parsed job has isDigest flag set","","2026-08-11","passed","2026-08-11","","valid plain-text digest","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$ValidDigest","hasDigestFlag"
"","0","null host binds loopback only()","","2026-08-11","passed","2026-08-11","","com.jdbridge.unit.ContainerConfigTest","com.jdbridge.unit.ContainerConfigTest","null host binds loopback only"
"","1","Bullets missing from a role's response keep the original at that index","","2026-08-11","passed","2026-08-11","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","preservesIndividualMissingBullets"
"","2","sets a system property from a simple key=value line()","","2026-08-11","passed","2026-08-11","","com.jdbridge.unit.DotEnvTest","com.jdbridge.unit.DotEnvTest","sets a system property from a simple key=value line"
"","1","testSteelFlagWithoutUrl()","","2026-08-11","passed","2026-08-11","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testSteelFlagWithoutUrl"
"","3","dismiss() marks the toast closed","toast() + useToast()","2026-08-11","passed","2026-08-11","","","",""
"","44","shows em-dash when location is null","Index Page","2026-08-11","passed","2026-08-11","","location display","",""
"","1","maxIterationsInvalidNumberDefaultsToFive()","","2026-08-11","passed","2026-08-11","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","maxIterationsInvalidNumberDefaultsToFive"
"","11","createSession injects sessionContext when provided","","2026-08-11","passed","2026-08-11","","SteelClient","com.jd.pipeline.client.SteelClientTest","createSessionWithContext"
"","2","each parsed job is marked as a job posting","","2026-08-11","passed","2026-08-11","","valid plain-text digest","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$ValidDigest","markedAsJobPosting"
"","0","Test createOutputPath with numbers","","2026-08-11","passed","2026-08-11","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testCreateOutputPathWithNumbers"
"","1","skipped job prints reason, not output path","","2026-08-11","passed","2026-08-11","","printResult","com.jd.pipeline.cli.CliOutputTest$PrintResult","skippedJob"
"","1","Test tailored count includes jobs with pipelineAction='tailor' and not duplicate","","2026-08-11","passed","2026-08-11","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testTailoredCountIncludesTailoredNonDuplicateJobs"
"","215","removes then recreates the jfa-capture context menu item","onInstalled handler","2026-08-11","passed","2026-08-11","","","",""
"","36","non-duplicate rows do not carry opacity-50","Index Page","2026-08-11","passed","2026-08-11","","status display","",""
"","1","no gate when candidate is willing to relocate","","2026-08-11","passed","2026-08-11","","Hard Gate: Location","com.jd.pipeline.nodes.ScoreFitNodeTest$LocationHardGateTests","noGateWhenWillingToRelocate"
"","1","recruiter response required()","","2026-08-11","passed","2026-08-11","","com.jd.pipeline.pipeline.TerminalLabelTest","com.jd.pipeline.pipeline.TerminalLabelTest","recruiter response required"
"","1","process returns error when candidateProfile is null","","2026-08-11","passed","2026-08-11","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","errorWhenProfileNull"
"","1","notification format: 'Company just posted a X% match Role role Y min ago'","","2026-08-11","passed","2026-08-11","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandPlainText","notificationFormatExtractsCompanyAndRole"
"","270","artifact upload without cover letter results in empty cover_letter_txt()","","2026-08-11","passed","2026-08-11","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","artifact upload without cover letter results in empty cover_letter_txt"
"","4","a refusal on one channel does not affect the other","","2026-08-11","passed","2026-08-11","","MockNotificationSink delivery","com.jd.e2e.MockNotificationSinkTest","channelPlansAreIndependent"
"","4","parses a well-formed JSON job posting into all fields","","2026-08-11","passed","2026-08-11","","recruiter LLM path","com.jd.pipeline.nodes.ScanEmailNodeProcessTest$RecruiterPath","parsesJobPosting"
"","3","should use cn for class name merging","NavLink","2026-08-11","passed","2026-08-11","","","",""
"","1","title and idempotency_key default when omitted()","","2026-08-11","passed","2026-08-11","","com.jdbridge.unit.SubmitPageCaptureRequestSerializationTest","com.jdbridge.unit.SubmitPageCaptureRequestSerializationTest","title and idempotency_key default when omitted"
"","48","claim with corrupt stored jd_json returns 500 with a Corrupt jd_json detail()","","2026-08-11","passed","2026-08-11","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","claim with corrupt stored jd_json returns 500 with a Corrupt jd_json detail"
"","45","submit missing jd_text returns 400()","","2026-08-11","passed","2026-08-11","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit missing jd_text returns 400"
"","1","isFresh true/false boundaries around maxAgeMs and future skew","","2026-08-11","passed","2026-08-11","","HeartbeatTest","com.jd.pipeline.utils.HeartbeatTest","isFreshBoundaries"
"","32","batch with empty array returns 202 and empty array()","","2026-08-11","passed","2026-08-11","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch with empty array returns 202 and empty array"
"","4","writeMetadata should create report.md with all sections","","2026-08-11","passed","2026-08-11","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataCreatesMarkdownFile"
"","1","buildPreferencesBlock should omit optional fields when null","","2026-08-11","passed","2026-08-11","","Preferences Block Building","com.jd.pipeline.nodes.DraftReplyComposerTest$PreferencesBlockTests","testOptionalFieldsOmitted"
"","1","buildPreferencesBlock should include all preference fields","","2026-08-11","passed","2026-08-11","","Preferences Block Building","com.jd.pipeline.nodes.DraftReplyComposerTest$PreferencesBlockTests","testFullPreferencesBlock"
"","0","Roles missing from the LLM response keep their original bullets and get fallback meta","","2026-08-11","passed","2026-08-11","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","preservesOriginalsForMissingRoles"
